subprograma,tarefas,ID,Data,concluido,Status,size
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),rel_categroizacao,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|rel_categroizacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_obj,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_obj,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_ctx,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_ctx,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_nap,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_nap,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_esc,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_esc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_sinc,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_sinc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),certif_co,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|certif_co,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),co_rel_pgto,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|co_rel_pgto,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),medida_obj,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|medida_obj,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),medida_ctx,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|medida_ctx,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),medida_esc,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|medida_esc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),pareamento,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|pareamento,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),rel_tratamento,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|rel_tratamento,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),rel_verificacao,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|rel_verificacao,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),frop1,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|frop1,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),frop1_ret,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|frop1_ret,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),frop2,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|frop2,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),frop3,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|frop3,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),dv_banco,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|dv_banco,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),dv_producao,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|dv_producao,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),imagem,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|imagem,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),conf_hmg,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|conf_hmg,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),conf_pro_t1,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|conf_pro_t1,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),recuperacao,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|recuperacao,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),recuperacao_t2,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|recuperacao_t2,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),nm_aluno,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|nm_aluno,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),categorizacao_tn,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|categorizacao_tn,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),rel_categroizacao,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|rel_categroizacao,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_obj,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_obj,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_ctx,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_ctx,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_nap,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_nap,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_esc,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_esc,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_sinc,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_sinc,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),certif_co,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|certif_co,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),co_rel_pgto,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|co_rel_pgto,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),medida_obj,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|medida_obj,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),medida_ctx,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|medida_ctx,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),medida_esc,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|medida_esc,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),pareamento,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|pareamento,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),rel_tratamento,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|rel_tratamento,,False,Pendente,5
AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),rel_verificacao,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP)|rel_verificacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),frop1,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|frop1,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),frop1_ret,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|frop1_ret,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),frop2,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|frop2,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),frop3,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|frop3,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),dv_banco,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|dv_banco,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),dv_producao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|dv_producao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),imagem,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|imagem,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),conf_hmg,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|conf_hmg,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),conf_pro_t1,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|conf_pro_t1,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),recuperacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|recuperacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),recuperacao_t2,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|recuperacao_t2,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),nm_aluno,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|nm_aluno,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),categorizacao_tn,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|categorizacao_tn,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),rel_categroizacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|rel_categroizacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_obj,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_obj,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_ctx,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_ctx,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_nap,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_nap,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_esc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_esc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_sinc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_sinc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),certif_co,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|certif_co,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),co_rel_pgto,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|co_rel_pgto,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),medida_obj,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|medida_obj,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),medida_ctx,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|medida_ctx,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),medida_esc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|medida_esc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),pareamento,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|pareamento,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),rel_tratamento,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|rel_tratamento,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),rel_verificacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS)|rel_verificacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),frop1,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|frop1,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),frop1_ret,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|frop1_ret,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),frop2,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|frop2,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),frop3,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|frop3,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),dv_banco,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|dv_banco,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),dv_producao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|dv_producao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),imagem,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|imagem,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),conf_hmg,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|conf_hmg,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),conf_pro_t1,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|conf_pro_t1,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),recuperacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|recuperacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),recuperacao_t2,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|recuperacao_t2,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),nm_aluno,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|nm_aluno,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),categorizacao_tn,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|categorizacao_tn,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),rel_categroizacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|rel_categroizacao,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_obj,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_obj,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_ctx,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_ctx,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_nap,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_nap,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_esc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_esc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_sinc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_sinc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),certif_co,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|certif_co,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),co_rel_pgto,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|co_rel_pgto,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),medida_obj,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|medida_obj,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),medida_ctx,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|medida_ctx,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),medida_esc,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|medida_esc,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),pareamento,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|pareamento,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),rel_tratamento,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|rel_tratamento,,False,Pendente,5
RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),rel_verificacao,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA)|rel_verificacao,,False,Pendente,5
BR UFJF - PISM 2026,frop1,BR UFJF - PISM 2026|frop1,,False,Pendente,5
BR UFJF - PISM 2026,frop1_ret,BR UFJF - PISM 2026|frop1_ret,,False,Pendente,5
BR UFJF - PISM 2026,frop2,BR UFJF - PISM 2026|frop2,,False,Pendente,5
BR UFJF - PISM 2026,frop3,BR UFJF - PISM 2026|frop3,,False,Pendente,5
BR UFJF - PISM 2026,dv_banco,BR UFJF - PISM 2026|dv_banco,,False,Pendente,5
BR UFJF - PISM 2026,dv_producao,BR UFJF - PISM 2026|dv_producao,,False,Pendente,5
BR UFJF - PISM 2026,imagem,BR UFJF - PISM 2026|imagem,,False,Pendente,5
BR UFJF - PISM 2026,conf_hmg,BR UFJF - PISM 2026|conf_hmg,,False,Pendente,5
BR UFJF - PISM 2026,conf_pro_t1,BR UFJF - PISM 2026|conf_pro_t1,,False,Pendente,5
BR UFJF - PISM 2026,recuperacao,BR UFJF - PISM 2026|recuperacao,,False,Pendente,5
BR UFJF - PISM 2026,recuperacao_t2,BR UFJF - PISM 2026|recuperacao_t2,,False,Pendente,5
BR UFJF - PISM 2026,nm_aluno,BR UFJF - PISM 2026|nm_aluno,,False,Pendente,5
BR UFJF - PISM 2026,categorizacao_tn,BR UFJF - PISM 2026|categorizacao_tn,,False,Pendente,5
BR UFJF - PISM 2026,rel_categroizacao,BR UFJF - PISM 2026|rel_categroizacao,,False,Pendente,5
BR UFJF - PISM 2026,certif_obj,BR UFJF - PISM 2026|certif_obj,,False,Pendente,5
BR UFJF - PISM 2026,certif_ctx,BR UFJF - PISM 2026|certif_ctx,,False,Pendente,5
BR UFJF - PISM 2026,certif_nap,BR UFJF - PISM 2026|certif_nap,,False,Pendente,5
BR UFJF - PISM 2026,certif_esc,BR UFJF - PISM 2026|certif_esc,,False,Pendente,5
BR UFJF - PISM 2026,certif_sinc,BR UFJF - PISM 2026|certif_sinc,,False,Pendente,5
BR UFJF - PISM 2026,certif_co,BR UFJF - PISM 2026|certif_co,,False,Pendente,5
BR UFJF - PISM 2026,co_rel_pgto,BR UFJF - PISM 2026|co_rel_pgto,,False,Pendente,5
BR UFJF - PISM 2026,medida_obj,BR UFJF - PISM 2026|medida_obj,,False,Pendente,5
BR UFJF - PISM 2026,medida_ctx,BR UFJF - PISM 2026|medida_ctx,,False,Pendente,5
BR UFJF - PISM 2026,medida_esc,BR UFJF - PISM 2026|medida_esc,,False,Pendente,5
BR UFJF - PISM 2026,pareamento,BR UFJF - PISM 2026|pareamento,,False,Pendente,5
BR UFJF - PISM 2026,rel_tratamento,BR UFJF - PISM 2026|rel_tratamento,,False,Pendente,5
BR UFJF - PISM 2026,rel_verificacao,BR UFJF - PISM 2026|rel_verificacao,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop1,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop1,2026-02-28,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop1_ret,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop1_ret,2026-09-04,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop2,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop2,2026-10-10,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop3,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop3,2026-11-28,True,Concluído,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),dv_banco,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|dv_banco,2026-02-02,False,Atrasado,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),dv_producao,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|dv_producao,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),imagem,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|imagem,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),conf_hmg,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|conf_hmg,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),conf_pro_t1,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|conf_pro_t1,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),recuperacao,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|recuperacao,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),recuperacao_t2,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|recuperacao_t2,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),nm_aluno,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|nm_aluno,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),categorizacao_tn,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|categorizacao_tn,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),rel_categroizacao,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|rel_categroizacao,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_obj,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_obj,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_ctx,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_ctx,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_nap,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_nap,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_esc,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_esc,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_sinc,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_sinc,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),certif_co,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|certif_co,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),co_rel_pgto,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|co_rel_pgto,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),medida_obj,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|medida_obj,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),medida_ctx,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|medida_ctx,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),medida_esc,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|medida_esc,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),pareamento,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|pareamento,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),rel_tratamento,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|rel_tratamento,,False,Pendente,5
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),rel_verificacao,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|rel_verificacao,,False,Pendente,5
